year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2025,3,Hula_Valley_Wetland,23.99,0.60445,-0.132,-0.7518,0.6198,False
2025,4,Hula_Valley_Wetland,27.7,0.62135,-0.4275,0.2701,-0.6976,False
2025,5,Hula_Valley_Wetland,33.96,0.6159,-0.4925,0.2263,-0.7188,False
2025,6,Hula_Valley_Wetland,36.48,0.63725,-1.0208,0.7661,-1.7869,False
2025,7,Hula_Valley_Wetland,36.79,0.61255,-3.2144,0.1235,-3.3379,False
2025,8,Hula_Valley_Wetland,35.73,0.63765,-5.056,0.8249,-5.8809,False
2025,9,Hula_Valley_Wetland,33.93,0.6443,-2.6713,0.8928,-3.5641,False
2025,10,Hula_Valley_Wetland,28.53,0.6037,-3.4507,-0.4656,-2.9851,False
2025,11,Hula_Valley_Wetland,23.92,0.4791499999999999,-0.1239,-1.3051,1.1812,False
2025,12,Hula_Valley_Wetland,13.55,0.50595,-3.6169,1.0752,-4.6921,False
2026,1,Hula_Valley_Wetland,11.3,0.38165,-5.5576,-0.212,-5.3456,False
2026,2,Hula_Valley_Wetland,16.05,0.5400499999999999,-1.3836,-1.6723,0.2887,False
2026,3,Hula_Valley_Wetland,16.07,0.55365,-3.917,-2.8956,-1.0214,False
2026,4,Hula_Valley_Wetland,23.67,0.6764,-1.9078,1.7012,-3.609,False
2026,5,Hula_Valley_Wetland,26.68,0.5643,-4.8817,-1.511,-3.3707,False
2000,2,Jezreel_Valley_Agri,24.66,0.3283,2.4317,-1.7944,4.2261,True
2000,3,Jezreel_Valley_Agri,22.93,0.42615,-0.3139,-1.2822,0.9683,False
2000,4,Jezreel_Valley_Agri,28.17,0.4297,-0.6742,0.1564,-0.8306,False
2000,5,Jezreel_Valley_Agri,36.21,0.4385,-0.4538,1.6221,-2.0759,False
2000,6,Jezreel_Valley_Agri,40.2,0.4505,0.1051,0.9558,-0.8507,False
2000,7,Jezreel_Valley_Agri,41.63,0.44805,0.6298,0.9956,-0.3658,False
2000,8,Jezreel_Valley_Agri,42.33,0.33225,1.15,-0.1279,1.2779,False
2000,9,Jezreel_Valley_Agri,39.84,0.2575,-0.172,-0.5393,0.3673,False
2000,10,Jezreel_Valley_Agri,34.93,0.23775,-1.199,-0.2076,-0.9914,False
2000,11,Jezreel_Valley_Agri,29.89,0.2562,1.0652,-0.0354,1.1006,False
2000,12,Jezreel_Valley_Agri,19.53,0.3943,-0.2336,0.9185,-1.1521,False
2001,1,Jezreel_Valley_Agri,18.32,0.65805,1.08,1.9457,-0.8657,False
2001,2,Jezreel_Valley_Agri,20.46,0.6486,0.5905,1.1679,-0.5774,False
2001,3,Jezreel_Valley_Agri,28.68,0.54495,2.2081,0.045,2.1631,True
2001,4,Jezreel_Valley_Agri,32.97,0.275,1.0425,-1.7385,2.781,False
2001,5,Jezreel_Valley_Agri,39.79,0.2527,1.7735,-1.5624,3.3359,True
2001,6,Jezreel_Valley_Agri,43.79,0.27435,2.2834,-1.2895,3.5729,True
2001,7,Jezreel_Valley_Agri,42.3,0.349,1.4392,-0.1178,1.557,False
2001,8,Jezreel_Valley_Agri,41.54,0.31535,-0.0395,-0.3069,0.2674,False
2001,9,Jezreel_Valley_Agri,39.87,0.30445,-0.1303,0.2426,-0.3729,False
2001,10,Jezreel_Valley_Agri,37.05,0.2927,1.1808,1.0721,0.1087,False
2001,11,Jezreel_Valley_Agri,26.1,0.2524499999999999,-0.3789,-0.1109,-0.268,False
2001,12,Jezreel_Valley_Agri,18.71,0.238,-0.6261,-0.6794,0.0533,False
2002,1,Jezreel_Valley_Agri,16.34,0.34435,-0.6557,-0.8894,0.2337,False
2002,2,Jezreel_Valley_Agri,20.59,0.49995,0.6475,-0.2069,0.8544,False
2002,3,Jezreel_Valley_Agri,25.17,0.4105,0.6686,-1.457,2.1256,False
2002,4,Jezreel_Valley_Agri,26.18,0.44355,-1.3859,0.3261,-1.712,False
2002,5,Jezreel_Valley_Agri,36.18,0.4189,-0.4724,1.2862,-1.7586,False
2002,6,Jezreel_Valley_Agri,40.25,0.41405,0.1354,0.4912,-0.3558,False
2002,7,Jezreel_Valley_Agri,40.67,0.3560999999999999,-0.5301,-0.038,-0.4921,False
2002,8,Jezreel_Valley_Agri,41.29,0.306,-0.416,-0.406,-0.01,False
2002,9,Jezreel_Valley_Agri,39.38,0.31165,-0.8114,0.3626,-1.174,False
2002,10,Jezreel_Valley_Agri,36.22,0.2358,0.2491,-0.253,0.5021,False
2002,11,Jezreel_Valley_Agri,29.39,0.25085,0.8747,-0.1431,1.0178,False
2002,12,Jezreel_Valley_Agri,21.37,0.2022,0.6471,-1.0455,1.6926,False
2003,1,Jezreel_Valley_Agri,17.96,0.40295,0.7644,-0.3598,1.1242,False
2003,2,Jezreel_Valley_Agri,16.21,0.5281,-1.2727,0.0534,-1.3261,False
2003,3,Jezreel_Valley_Agri,19.37,0.49265,-1.8753,-0.5393,-1.336,False
2003,4,Jezreel_Valley_Agri,25.96,0.38485,-1.4645,-0.3929,-1.0716,False
2003,5,Jezreel_Valley_Agri,37.16,0.3159,0.1373,-0.4792,0.6165,False
2003,6,Jezreel_Valley_Agri,38.24,0.3717,-1.0843,-0.0486,-1.0357,False
2003,7,Jezreel_Valley_Agri,40.4,0.3605,-0.8563,0.0115,-0.8678,False
2003,8,Jezreel_Valley_Agri,40.73,0.42005,-1.2592,0.8021,-2.0613,False
2003,9,Jezreel_Valley_Agri,38.77,0.3451499999999999,-1.6593,0.9205,-2.5798,False
2003,10,Jezreel_Valley_Agri,37.03,0.2632,1.1583,0.3851,0.7732,False
2003,11,Jezreel_Valley_Agri,27.84,0.26485,0.2841,0.1388,0.1453,False
2003,12,Jezreel_Valley_Agri,18.0,0.2748,-0.966,-0.3032,-0.6628,False
2004,1,Jezreel_Valley_Agri,16.94,0.3277,-0.1297,-1.0399,0.9102,False
2004,2,Jezreel_Valley_Agri,17.05,0.447,-0.9045,-0.6966,-0.2079,False
2004,3,Jezreel_Valley_Agri,24.17,0.47725,0.23,-0.7113,0.9413,False
2004,4,Jezreel_Valley_Agri,32.01,0.36935,0.6992,-0.5828,1.282,False
2004,5,Jezreel_Valley_Agri,34.3,0.39315,-1.642,0.8448,-2.4868,False
2004,6,Jezreel_Valley_Agri,39.11,0.4525,-0.5563,0.9813,-1.5376,False
2004,7,Jezreel_Valley_Agri,40.5,0.4055499999999999,-0.7355,0.5179,-1.2534,False
2004,8,Jezreel_Valley_Agri,40.54,0.3511,-1.5453,0.0718,-1.6171,False
2004,9,Jezreel_Valley_Agri,40.05,0.28605,0.1199,-0.0638,0.1837,False
2004,10,Jezreel_Valley_Agri,36.26,0.2453,0.294,-0.0317,0.3257,False
2004,11,Jezreel_Valley_Agri,28.47,0.2569,0.5242,-0.0213,0.5455,False
2004,12,Jezreel_Valley_Agri,17.69,0.2687,-1.1144,-0.3656,-0.7488,False
2005,1,Jezreel_Valley_Agri,16.61,0.3370499999999999,-0.419,-0.9554,0.5364,False
2005,2,Jezreel_Valley_Agri,17.47,0.3799,-0.7203,-1.3172,0.5969,False
2005,3,Jezreel_Valley_Agri,23.94,0.4322,0.1291,-1.2146,1.3437,False
2005,4,Jezreel_Valley_Agri,31.21,0.3831,0.4131,-0.4144,0.8275,False
2005,5,Jezreel_Valley_Agri,36.65,0.3226,-0.18,-0.3644,0.1844,False
2005,6,Jezreel_Valley_Agri,39.82,0.3664,-0.1255,-0.1162,-0.0093,False
2005,7,Jezreel_Valley_Agri,41.49,0.44185,0.4606,0.9259,-0.4653,False
2005,8,Jezreel_Valley_Agri,41.33,0.51205,-0.3557,1.7766,-2.1323,False
2005,9,Jezreel_Valley_Agri,40.82,0.383,1.1902,1.5509,-0.3607,False
2005,10,Jezreel_Valley_Agri,36.1,0.2874,0.1144,0.9487,-0.8343,False
2005,11,Jezreel_Valley_Agri,26.07,0.23125,-0.3903,-0.5379,0.1476,False
2005,12,Jezreel_Valley_Agri,24.62,0.2865499999999999,2.2027,-0.1831,2.3858,True
2006,1,Jezreel_Valley_Agri,16.8,0.4217,-0.2525,-0.1904,-0.0621,False
2006,2,Jezreel_Valley_Agri,19.81,0.54755,0.3055,0.2333,0.0722,False
2006,3,Jezreel_Valley_Agri,23.88,0.5607,0.1028,0.221,-0.1182,False
2006,4,Jezreel_Valley_Agri,28.95,0.45845,-0.3952,0.5086,-0.9038,False
2006,5,Jezreel_Valley_Agri,37.63,0.2695,0.4297,-1.2745,1.7042,False
2006,6,Jezreel_Valley_Agri,39.96,0.37385,-0.0406,-0.0212,-0.0194,False
2006,7,Jezreel_Valley_Agri,40.2,0.3576,-1.0979,-0.0211,-1.0768,False
2006,8,Jezreel_Valley_Agri,41.46,0.3757,-0.16,0.3323,-0.4923,False
2006,9,Jezreel_Valley_Agri,40.91,0.30895,1.3153,0.3176,0.9977,False
2006,10,Jezreel_Valley_Agri,34.05,0.3111,-2.1869,1.5006,-3.6875,False
2006,11,Jezreel_Valley_Agri,25.13,0.3451,-0.7485,1.755,-2.5035,False
2006,12,Jezreel_Valley_Agri,20.61,0.34775,0.2833,0.4426,-0.1593,False
2007,1,Jezreel_Valley_Agri,17.65,0.3731,0.4926,-0.6296,1.1222,False
2007,2,Jezreel_Valley_Agri,18.57,0.4458999999999999,-0.2381,-0.7068,0.4687,False
2007,3,Jezreel_Valley_Agri,22.66,0.51695,-0.4323,-0.2678,-0.1645,False
2007,4,Jezreel_Valley_Agri,27.38,0.4136499999999999,-0.9567,-0.0402,-0.9165,False
2007,5,Jezreel_Valley_Agri,36.35,0.3725,-0.3667,0.4909,-0.8576,False
2007,6,Jezreel_Valley_Agri,40.47,0.4552,0.2689,1.0157,-0.7468,False
2007,7,Jezreel_Valley_Agri,40.16,0.5248999999999999,-1.1463,1.8595,-3.0058,False
2007,8,Jezreel_Valley_Agri,41.6,0.4958,0.0508,1.6045,-1.5537,False
2007,9,Jezreel_Valley_Agri,39.38,0.32375,-0.8114,0.5641,-1.3755,False
2007,10,Jezreel_Valley_Agri,35.63,0.2426,-0.4132,-0.0946,-0.3186,False
2007,11,Jezreel_Valley_Agri,26.57,0.2466499999999999,-0.1998,-0.2277,0.0279,False
2007,12,Jezreel_Valley_Agri,18.46,0.3847,-0.7458,0.8204,-1.5662,False
2008,1,Jezreel_Valley_Agri,14.16,0.48735,-2.5667,0.403,-2.9697,False
2008,2,Jezreel_Valley_Agri,17.77,0.4516,-0.5888,-0.6541,0.0653,False
2008,3,Jezreel_Valley_Agri,25.71,0.5159,0.9055,-0.2795,1.185,False
2008,4,Jezreel_Valley_Agri,34.23,0.3015,1.4932,-1.4139,2.9071,False
2008,5,Jezreel_Valley_Agri,38.05,0.4074,0.691,1.0891,-0.3981,False
2008,6,Jezreel_Valley_Agri,41.67,0.49145,0.997,1.4778,-0.4808,False
2008,7,Jezreel_Valley_Agri,42.71,0.37215,1.9346,0.1424,1.7922,True
2008,8,Jezreel_Valley_Agri,42.08,0.351,0.7736,0.0707,0.7029,False
2008,9,Jezreel_Valley_Agri,40.12,0.2755999999999999,0.2172,-0.2378,0.455,False
2008,10,Jezreel_Valley_Agri,36.21,0.2563499999999999,0.2378,0.2256,0.0122,False
2008,11,Jezreel_Valley_Agri,27.51,0.2924,0.1584,0.6937,-0.5353,False
2008,12,Jezreel_Valley_Agri,22.33,0.30055,1.1066,-0.0399,1.1465,False
2009,1,Jezreel_Valley_Agri,17.65,0.4155999999999999,0.4926,-0.2455,0.7381,False
2009,2,Jezreel_Valley_Agri,19.14,0.6138,0.0118,0.846,-0.8342,False
2009,3,Jezreel_Valley_Agri,21.33,0.6313500000000001,-1.0157,1.0102,-2.0259,False
2009,4,Jezreel_Valley_Agri,28.12,0.4971,-0.692,0.982,-1.674,False
2009,5,Jezreel_Valley_Agri,37.34,0.3613,0.2492,0.2989,-0.0497,False
2009,6,Jezreel_Valley_Agri,41.76,0.41995,1.0516,0.5664,0.4852,False
2009,7,Jezreel_Valley_Agri,42.33,0.33855,1.4755,-0.2353,1.7108,False
2009,8,Jezreel_Valley_Agri,42.56,0.3192,1.4963,-0.2661,1.7624,False
2009,9,Jezreel_Valley_Agri,39.4,0.30105,-0.7836,0.186,-0.9696,False
2009,10,Jezreel_Valley_Agri,36.26,0.231,0.294,-0.3648,0.6588,False
2009,11,Jezreel_Valley_Agri,23.46,0.31155,-1.3848,1.0794,-2.4642,False
2009,12,Jezreel_Valley_Agri,19.13,0.35665,-0.4251,0.5336,-0.9587,False
2010,1,Jezreel_Valley_Agri,17.39,0.5931,0.2647,1.3587,-1.094,False
2010,2,Jezreel_Valley_Agri,20.42,0.5258499999999999,0.5729,0.0326,0.5403,False
2010,3,Jezreel_Valley_Agri,24.65,0.59425,0.4405,0.5958,-0.1553,False
2010,4,Jezreel_Valley_Agri,32.06,0.3797,0.7171,-0.456,1.1731,False
2010,5,Jezreel_Valley_Agri,35.63,0.3562499999999999,-0.8146,0.2124,-1.027,False
2010,6,Jezreel_Valley_Agri,39.51,0.4498,-0.3136,0.9469,-1.2605,False
2010,7,Jezreel_Valley_Agri,40.47,0.3809,-0.7717,0.2408,-1.0125,False
2010,8,Jezreel_Valley_Agri,42.0,0.419,0.6531,0.791,-0.1379,False
2010,9,Jezreel_Valley_Agri,41.26,0.3622999999999999,1.8018,1.2061,0.5957,True
2010,10,Jezreel_Valley_Agri,37.87,0.2594,2.1013,0.2966,1.8047,True
2010,11,Jezreel_Valley_Agri,33.08,0.25515,2.2807,-0.0565,2.3372,True
2010,12,Jezreel_Valley_Agri,23.07,0.21125,1.4608,-0.9529,2.4137,False
2011,1,Jezreel_Valley_Agri,17.73,0.43875,0.5628,-0.0363,0.5991,False
2011,2,Jezreel_Valley_Agri,19.17,0.7153499999999999,0.0249,1.7852,-1.7603,False
2011,3,Jezreel_Valley_Agri,22.57,0.6809499999999999,-0.4718,1.5643,-2.0361,False
2011,4,Jezreel_Valley_Agri,26.5,0.5641,-1.2714,1.8027,-3.0741,False
2011,5,Jezreel_Valley_Agri,33.39,0.37785,-2.2082,0.5826,-2.7908,False
2011,6,Jezreel_Valley_Agri,38.81,0.3684,-0.7384,-0.0907,-0.6477,False
2011,7,Jezreel_Valley_Agri,40.71,0.4566,-0.4818,1.0918,-1.5736,False
2011,8,Jezreel_Valley_Agri,40.36,0.3945,-1.8163,0.5315,-2.3478,False
2011,9,Jezreel_Valley_Agri,39.35,0.33985,-0.8531,0.8322,-1.6853,False
2011,10,Jezreel_Valley_Agri,35.76,0.3026,-0.2673,1.3027,-1.57,False
2011,11,Jezreel_Valley_Agri,23.15,0.2953,-1.5029,0.7521,-2.255,False
2011,12,Jezreel_Valley_Agri,20.15,0.4068,0.0631,1.0463,-0.9832,False
2012,1,Jezreel_Valley_Agri,16.3,0.5597,-0.6908,1.0569,-1.7477,False
2012,2,Jezreel_Valley_Agri,16.02,0.5745,-1.356,0.4826,-1.8386,False
2012,3,Jezreel_Valley_Agri,20.53,0.6348,-1.3666,1.0488,-2.4154,False
2012,4,Jezreel_Valley_Agri,32.28,0.5371,0.7958,1.472,-0.6762,False
2012,5,Jezreel_Valley_Agri,38.76,0.3523,1.1327,0.1447,0.988,False
2012,6,Jezreel_Valley_Agri,40.39,0.31095,0.2203,-0.823,1.0433,False
2012,7,Jezreel_Valley_Agri,41.61,0.2922,0.6056,-0.7563,1.3619,False
2012,8,Jezreel_Valley_Agri,42.09,0.3228999999999999,0.7886,-0.2269,1.0155,False
2012,9,Jezreel_Valley_Agri,40.88,0.271,1.2736,-0.3145,1.5881,False
2012,10,Jezreel_Valley_Agri,35.86,0.2521,-0.1551,0.1266,-0.2817,False
2012,11,Jezreel_Valley_Agri,26.34,0.3248,-0.2874,1.3462,-1.6336,False
2012,12,Jezreel_Valley_Agri,18.47,0.51315,-0.741,2.1337,-2.8747,False
2013,1,Jezreel_Valley_Agri,16.63,0.55535,-0.4015,1.0175,-1.419,False
2013,2,Jezreel_Valley_Agri,18.78,0.6751,-0.146,1.413,-1.559,False
2013,3,Jezreel_Valley_Agri,24.34,0.6277,0.3046,0.9695,-0.6649,False
2013,4,Jezreel_Valley_Agri,30.98,0.4827,0.3308,0.8057,-0.4749,False
2013,5,Jezreel_Valley_Agri,37.79,0.3314,0.5292,-0.2135,0.7427,False
2013,6,Jezreel_Valley_Agri,39.43,0.2795499999999999,-0.3622,-1.2232,0.861,False
2013,7,Jezreel_Valley_Agri,40.26,0.26725,-1.0254,-1.0368,0.0114,False
2013,8,Jezreel_Valley_Agri,41.04,0.19815,-0.7924,-1.5484,0.756,False
2013,9,Jezreel_Valley_Agri,40.36,0.20315,0.5508,-1.4445,1.9953,False
2013,10,Jezreel_Valley_Agri,36.03,0.1547,0.0358,-2.1417,2.1775,False
2013,11,Jezreel_Valley_Agri,29.57,0.1628,0.9433,-1.9164,2.8597,False
2013,12,Jezreel_Valley_Agri,16.98,0.14115,-1.4542,-1.6696,0.2154,False
2014,1,Jezreel_Valley_Agri,19.17,0.26395,1.8251,-1.6161,3.4412,True
2014,2,Jezreel_Valley_Agri,22.38,0.4181,1.4322,-0.9639,2.3961,False
2014,3,Jezreel_Valley_Agri,26.14,0.4473,1.0941,-1.0459,2.14,False
2014,4,Jezreel_Valley_Agri,34.08,0.3131,1.4395,-1.2718,2.7113,False
2014,5,Jezreel_Valley_Agri,37.96,0.27175,0.635,-1.2359,1.8709,False
2014,6,Jezreel_Valley_Agri,40.71,0.30795,0.4145,-0.8612,1.2757,False
2014,7,Jezreel_Valley_Agri,41.31,0.1896,0.2431,-1.9097,2.1528,False
2014,8,Jezreel_Valley_Agri,42.38,0.201,1.2253,-1.5182,2.7435,False
2014,9,Jezreel_Valley_Agri,39.2,0.18055,-1.0616,-1.8209,0.7593,False
2014,10,Jezreel_Valley_Agri,35.28,0.1813,-0.8061,-1.5222,0.7161,False
2014,11,Jezreel_Valley_Agri,23.91,0.2035,-1.2134,-1.0967,-0.1167,False
2014,12,Jezreel_Valley_Agri,20.08,0.36065,0.0296,0.5745,-0.5449,False
2015,1,Jezreel_Valley_Agri,16.67,0.46275,-0.3664,0.1806,-0.547,False
2015,2,Jezreel_Valley_Agri,17.31,0.55755,-0.7905,0.3258,-1.1163,False
2015,3,Jezreel_Valley_Agri,22.26,0.66115,-0.6078,1.3431,-1.9509,False
2015,4,Jezreel_Valley_Agri,29.8,0.4378999999999999,-0.0912,0.2569,-0.3481,False
2015,5,Jezreel_Valley_Agri,37.84,0.25975,0.5603,-1.4416,2.0019,False
2015,6,Jezreel_Valley_Agri,36.31,0.22165,-2.2554,-1.9613,-0.2941,False
2015,7,Jezreel_Valley_Agri,40.99,0.2109,-0.1435,-1.6703,1.5268,False
2015,8,Jezreel_Valley_Agri,41.73,0.19515,0.2466,-1.5802,1.8268,False
2015,9,Jezreel_Valley_Agri,39.83,0.1840999999999999,-0.1859,-1.7618,1.5759,False
2015,10,Jezreel_Valley_Agri,35.43,0.1933,-0.6377,-1.2427,0.605,False
2015,11,Jezreel_Valley_Agri,27.03,0.1775499999999999,-0.0245,-1.6193,1.5948,False
2015,12,Jezreel_Valley_Agri,21.09,0.1840999999999999,0.5131,-1.2305,1.7436,False
2016,1,Jezreel_Valley_Agri,18.0,0.2332,0.7995,-1.894,2.6935,False
2016,2,Jezreel_Valley_Agri,22.2,0.3716,1.3533,-1.3939,2.7472,False
2016,3,Jezreel_Valley_Agri,22.84,0.44155,-0.3534,-1.1101,0.7567,False
2016,4,Jezreel_Valley_Agri,32.72,0.366,0.9531,-0.6238,1.5769,False
2016,5,Jezreel_Valley_Agri,38.93,0.3398,1.2384,-0.0696,1.308,False
2016,6,Jezreel_Valley_Agri,42.75,0.3319,1.6524,-0.556,2.2084,True
2016,7,Jezreel_Valley_Agri,42.9,0.24105,2.1641,-1.3313,3.4954,True
2016,8,Jezreel_Valley_Agri,41.62,0.2057,0.0809,-1.4684,1.5493,False
2016,9,Jezreel_Valley_Agri,39.64,0.2074,-0.45,-1.3737,0.9237,False
2016,10,Jezreel_Valley_Agri,37.31,0.16765,1.4726,-1.8401,3.3127,False
2016,11,Jezreel_Valley_Agri,27.23,0.1748,0.0517,-1.6747,1.7264,False
2016,12,Jezreel_Valley_Agri,17.6,0.23485,-1.1575,-0.7116,-0.4459,False
2017,1,Jezreel_Valley_Agri,15.41,0.4211,-1.4709,-0.1958,-1.2751,False
2017,2,Jezreel_Valley_Agri,18.3,0.65445,-0.3565,1.222,-1.5785,False
2017,3,Jezreel_Valley_Agri,25.29,0.7155,0.7212,1.9503,-1.2291,False
2017,4,Jezreel_Valley_Agri,30.09,0.4368499999999999,0.0125,0.244,-0.2315,False
2017,5,Jezreel_Valley_Agri,37.8,0.2734,0.5354,-1.2076,1.743,False
2017,6,Jezreel_Valley_Agri,40.6,0.25085,0.3478,-1.5891,1.9369,False
2017,7,Jezreel_Valley_Agri,42.38,0.21075,1.5359,-1.672,3.2079,True
2017,8,Jezreel_Valley_Agri,41.97,0.19855,0.6079,-1.5441,2.152,False
2017,9,Jezreel_Valley_Agri,39.99,0.1765499999999999,0.0365,-1.8875,1.924,False
2017,10,Jezreel_Valley_Agri,35.23,0.2023,-0.8623,-1.0331,0.1708,False
2017,11,Jezreel_Valley_Agri,28.05,0.18635,0.3641,-1.4421,1.8062,False
2017,12,Jezreel_Valley_Agri,21.33,0.2498,0.6279,-0.5588,1.1867,False
2018,1,Jezreel_Valley_Agri,17.56,0.44835,0.4138,0.0505,0.3633,False
2018,2,Jezreel_Valley_Agri,19.96,0.6011500000000001,0.3713,0.729,-0.3577,False
2018,3,Jezreel_Valley_Agri,24.56,0.69615,0.4011,1.7341,-1.333,False
2018,4,Jezreel_Valley_Agri,31.99,0.3703999999999999,0.692,-0.5699,1.2619,False
2018,5,Jezreel_Valley_Agri,37.19,0.25105,0.1559,-1.5907,1.7466,False
2018,6,Jezreel_Valley_Agri,39.98,0.2089,-0.0284,-2.1238,2.0954,False
2018,7,Jezreel_Valley_Agri,41.64,0.2213999999999999,0.6418,-1.5522,2.194,False
2018,8,Jezreel_Valley_Agri,41.62,0.21525,0.0809,-1.3672,1.4481,False
2018,9,Jezreel_Valley_Agri,40.93,0.1893,1.3431,-1.6752,3.0183,False
2018,10,Jezreel_Valley_Agri,31.81,0.174,-4.7014,-1.6922,-3.0092,False
2018,11,Jezreel_Valley_Agri,28.56,0.1911999999999999,0.5585,-1.3444,1.9029,False
2018,12,Jezreel_Valley_Agri,18.86,0.34235,-0.5543,0.3874,-0.9417,False
2019,1,Jezreel_Valley_Agri,15.88,0.50725,-1.0589,0.5828,-1.6417,False
2019,2,Jezreel_Valley_Agri,18.21,0.6755,-0.3959,1.4167,-1.8126,False
2019,3,Jezreel_Valley_Agri,21.8,0.68825,-0.8095,1.6459,-2.4554,False
2019,4,Jezreel_Valley_Agri,26.03,0.5561499999999999,-1.4395,1.7054,-3.1449,False
2019,5,Jezreel_Valley_Agri,37.7,0.33685,0.4732,-0.1201,0.5933,False
2019,6,Jezreel_Valley_Agri,37.39,0.38055,-1.6,0.0642,-1.6642,False
2019,7,Jezreel_Valley_Agri,39.67,0.27015,-1.7383,-1.0042,-0.7341,False
2019,8,Jezreel_Valley_Agri,40.01,0.2265,-2.3433,-1.2481,-1.0952,False
2019,9,Jezreel_Valley_Agri,39.44,0.18575,-0.728,-1.7343,1.0063,False
2019,10,Jezreel_Valley_Agri,36.07,0.2153,0.0807,-0.7304,0.8111,False
2019,11,Jezreel_Valley_Agri,29.54,0.19655,0.9319,-1.2367,2.1686,False
2019,12,Jezreel_Valley_Agri,19.95,0.2177,-0.0326,-0.887,0.8544,False
2020,1,Jezreel_Valley_Agri,15.27,0.39925,-1.5936,-0.3933,-1.2003,False
2020,2,Jezreel_Valley_Agri,17.26,0.5443,-0.8124,0.2033,-1.0157,False
2020,3,Jezreel_Valley_Agri,20.96,0.5468000000000001,-1.1779,0.0657,-1.2436,False
2020,4,Jezreel_Valley_Agri,27.72,0.43555,-0.8351,0.2281,-1.0632,False
2020,5,Jezreel_Valley_Agri,37.82,0.37995,0.5479,0.6186,-0.0707,False
2020,6,Jezreel_Valley_Agri,38.35,0.38915,-1.0175,0.1738,-1.1913,False
2020,7,Jezreel_Valley_Agri,40.03,0.28505,-1.3033,-0.8367,-0.4666,False
2020,8,Jezreel_Valley_Agri,41.26,0.2074,-0.4611,-1.4504,0.9893,False
2020,9,Jezreel_Valley_Agri,40.54,0.2115,0.801,-1.3054,2.1064,False
2020,10,Jezreel_Valley_Agri,36.99,0.19795,1.1134,-1.1344,2.2478,False
2020,11,Jezreel_Valley_Agri,25.29,0.2476,-0.6875,-0.2086,-0.4789,False
2020,12,Jezreel_Valley_Agri,18.98,0.5355,-0.4969,2.3622,-2.8591,False
2021,1,Jezreel_Valley_Agri,17.17,0.7376,0.0719,2.6647,-2.5928,False
2021,2,Jezreel_Valley_Agri,19.41,0.7444999999999999,0.1301,2.0548,-1.9247,False
2021,3,Jezreel_Valley_Agri,23.0,0.68815,-0.2832,1.6448,-1.928,False
2021,4,Jezreel_Valley_Agri,32.73,0.39375,0.9567,-0.2839,1.2406,False
2021,5,Jezreel_Valley_Agri,37.87,0.25375,0.579,-1.5444,2.1234,False
2021,6,Jezreel_Valley_Agri,39.25,0.2808,-0.4714,-1.2073,0.7359,False
2021,7,Jezreel_Valley_Agri,40.86,0.22225,-0.3005,-1.5427,1.2422,False
2021,8,Jezreel_Valley_Agri,42.67,0.24165,1.662,-1.0876,2.7496,True
2021,9,Jezreel_Valley_Agri,39.41,0.2423,-0.7697,-0.7925,0.0228,False
2021,10,Jezreel_Valley_Agri,35.83,0.2115,-0.1887,-0.8189,0.6302,False
2021,11,Jezreel_Valley_Agri,30.05,0.20105,1.1262,-1.1461,2.2723,False
2021,12,Jezreel_Valley_Agri,18.71,0.26585,-0.6261,-0.3947,-0.2314,False
2022,1,Jezreel_Valley_Agri,16.76,0.4144,-0.2875,-0.2563,-0.0312,False
2022,2,Jezreel_Valley_Agri,19.17,0.5747,0.0249,0.4844,-0.4595,False
2022,3,Jezreel_Valley_Agri,18.96,0.58355,-2.0552,0.4762,-2.5314,False
2022,4,Jezreel_Valley_Agri,28.88,0.64005,-0.4202,2.7331,-3.1533,False
2022,5,Jezreel_Valley_Agri,35.54,0.4807,-0.8706,2.3454,-3.216,False
2022,6,Jezreel_Valley_Agri,39.55,0.3544,-0.2894,-0.2692,-0.0202,False
2022,7,Jezreel_Valley_Agri,41.3,0.26325,0.2311,-1.0818,1.3129,False
2022,8,Jezreel_Valley_Agri,40.11,0.2052999999999999,-2.1927,-1.4726,-0.7201,False
2022,9,Jezreel_Valley_Agri,39.26,0.1815,-0.9782,-1.8051,0.8269,False
2022,10,Jezreel_Valley_Agri,33.37,0.1785,-2.9502,-1.5874,-1.3628,False
2022,11,Jezreel_Valley_Agri,28.0,0.20335,0.3451,-1.0997,1.4448,False
2022,12,Jezreel_Valley_Agri,20.44,0.3598,0.2019,0.5658,-0.3639,False
2023,1,Jezreel_Valley_Agri,18.6,0.6450499999999999,1.3254,1.8282,-0.5028,False
2023,2,Jezreel_Valley_Agri,16.96,0.7152000000000001,-0.9439,1.7838,-2.7277,False
2023,3,Jezreel_Valley_Agri,23.09,0.6626,-0.2437,1.3593,-1.603,False
2023,4,Jezreel_Valley_Agri,29.46,0.4733,-0.2128,0.6905,-0.9033,False
2023,5,Jezreel_Valley_Agri,35.31,0.3032,-1.0137,-0.6969,-0.3168,False
2023,6,Jezreel_Valley_Agri,38.59,0.2804999999999999,-0.8719,-1.2111,0.3392,False
2023,7,Jezreel_Valley_Agri,42.06,0.2727,1.1493,-0.9755,2.1248,False
2023,8,Jezreel_Valley_Agri,40.49,0.2423,-1.6205,-1.0807,-0.5398,False
